ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
1656,NORTH OAKS CAP 1,No,Yes,Yes,612,Variable,3.15,0,3.15,0,0,1,612,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3.15,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330067,4138,4138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,105441,NULL,NO.1 16KV CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,57192,NULL,1,NULL,NULL,NULL,NULL,NULL,57152,NULL,NULL,NULL,NULL,
1657,NORTH OAKS CAP 1A,No,Yes,Yes,614,Variable,3.15,0,3.15,0,0,1,614,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3.15,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330068,4138,4138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,105444,NULL,NO.1A 16KV CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,57193,NULL,1,NULL,NULL,NULL,NULL,NULL,57153,NULL,NULL,NULL,NULL,
1658,NORTH OAKS CAP 3,No,Yes,Yes,632,Variable,3,0,3,0,0,1,632,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330069,4138,4138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106316,NULL,NO.3 16KV CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,57194,NULL,1,NULL,NULL,NULL,NULL,NULL,57154,NULL,NULL,NULL,NULL,
1659,NORTH OAKS CAP 3A,No,Yes,Yes,634,Variable,3,0,3,0,0,1,634,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330070,4138,4138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106320,NULL,NO.3A 16KV CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,57195,NULL,1,NULL,NULL,NULL,NULL,NULL,57155,NULL,NULL,NULL,NULL,
1660,GOLDTOWN CAP 1,No,Yes,Yes,612,Variable,3,0,3,0,0,1,997,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330137,4139,4139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,225808,NULL,NO.1 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,75827,NULL,1,NULL,NULL,NULL,NULL,NULL,289938,NULL,NULL,NULL,NULL,
1671,MONOLITH CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,612,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330950,4157,4157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,78236,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,81026,NULL,1,NULL,NULL,NULL,NULL,NULL,81028,NULL,NULL,NULL,NULL,
1716,RAILROAD CAP 3,No,Yes,Yes,631,Variable,4.8,0,4.8,0,0,1,631,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321290,3242,3242,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,7,5840,NULL,NO.3 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,18077,NULL,1,NULL,NULL,NULL,NULL,NULL,18079,NULL,NULL,NULL,NULL,
1731,MARIPOSA CAP 1,No,Yes,Yes,103,Variable,1.5,0,1.5,0,0,1,103,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327421,4220,4220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,141356,NULL,NO.1 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,155421,NULL,1,NULL,NULL,NULL,NULL,NULL,196827,NULL,NULL,NULL,NULL,
1738,STRATHMORE CAP 1,No,Yes,Yes,611,Variable,4.8,0,4.8,0,0,1,611,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328277,4226,4226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,141130,NULL,10,+,Out,Block,NULL,7,35175,NULL,NO.1 CAP BK,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,154147,NULL,1,NULL,NULL,NULL,NULL,NULL,154119,NULL,NULL,NULL,NULL,
1739,QUINN CAP 1,No,Yes,Yes,611,Variable,3,0,3,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328278,4227,4227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,109179,NULL,NO.1 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,155563,NULL,1,NULL,NULL,NULL,NULL,NULL,95804,NULL,NULL,NULL,NULL,
1740,TERRA BELLA CAP 1,No,Yes,Yes,611,Variable,2.4,0,2.4,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327691,4228,4228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,-,In/Out,Normal,NULL,1,61743,NULL,NO.1 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,152752,NULL,1,NULL,NULL,NULL,NULL,NULL,294602,NULL,NULL,NULL,NULL,
1741,TERRA BELLA CAP 2,No,Yes,Yes,620,Variable,2.4,0,2.4,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327692,4228,4228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,61746,NULL,NO.2 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,152753,NULL,1,NULL,NULL,NULL,NULL,NULL,294603,NULL,NULL,NULL,NULL,
1742,WELDON CAP 1,No,Yes,Yes,611,Variable,4.8,0,4.8,0,0,1,611,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327698,4229,4229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,229390,NULL,10,+,Out,Block,NULL,13,229392,NULL,NO.1 CAP 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,152905,NULL,1,NULL,NULL,NULL,NULL,NULL,296687,NULL,NULL,NULL,NULL,
1743,WHEATLAND CAP 1,No,Yes,Yes,611,Fixed,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327705,4230,4230,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,223728,NULL,10,+,Out,Block,NULL,13,223726,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1754,NEWHALL NO. 1A CAP,No,Yes,Yes,612,Fixed,3,0,3,0,0,1,498,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329968,4240,4240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1755,NEWHALL NO. 1B CAP,No,Yes,Yes,613,Fixed,3,0,3,0,0,1,498,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329969,4240,4240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1756,NEWHALL NO. 2 CAP,No,Yes,Yes,622,Fixed,6,0,6,0,0,1,999,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329970,4240,4240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,62902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1759,LOCKHEED NO. 1 CAP,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,612,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330138,4245,4245,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,69339,NULL,NO. 1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,70910,NULL,1,NULL,NULL,NULL,NULL,NULL,70921,NULL,NULL,NULL,NULL,
1760,LOCKHEED NO. 2 CAP,No,Yes,Yes,621,Variable,4.8,0,4.8,0,0,1,621,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330139,4245,4245,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,70248,NULL,NO. 2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,70912,NULL,1,NULL,NULL,NULL,NULL,NULL,70933,NULL,NULL,NULL,NULL,
2032,TRITON CAP 1,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320916,1293,1293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,219547,NULL,CAP 1 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,13,274070,NULL,1,NULL,NULL,NULL,NULL,NULL,274072,NULL,NULL,NULL,NULL,
2033,TRITON CAP 4,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320917,1293,1293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,219551,NULL,CAP 4 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,13,274074,NULL,1,NULL,NULL,NULL,NULL,NULL,274076,NULL,NULL,NULL,NULL,
2041,MERCED CAP 1,No,Yes,Yes,601,Variable,7.2,0,7.2,0,0,1,601,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,7.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323066,3027,3027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,2,250869,NULL,1,NULL,NULL,NULL,NULL,NULL,250871,NULL,NULL,NULL,NULL,
2042,MERCED CAP 2,No,Yes,Yes,603,Variable,7.2,0,7.2,0,0,1,603,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,7.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323067,3027,3027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,2,250877,NULL,1,NULL,NULL,NULL,NULL,NULL,250879,NULL,NULL,NULL,NULL,
2043,PUENTE CAP 1,No,Yes,Yes,611,Variable,4.8,0,4.8,0,0,1,601,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323068,3028,3028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,248926,NULL,1,NULL,NULL,NULL,NULL,NULL,248928,NULL,NULL,NULL,NULL,
2044,PUENTE CAP 2,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323069,3028,3028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,33431,NULL,1,NULL,NULL,NULL,NULL,NULL,33433,NULL,NULL,NULL,NULL,
2047,CANYON CAP 2,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321634,3292,3292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,227640,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,12,293621,NULL,1,NULL,NULL,NULL,NULL,NULL,293623,NULL,NULL,NULL,NULL,
2056,PIXLEY CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,999,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327422,3036,3036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,20,212319,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,256671,NULL,1,NULL,NULL,NULL,NULL,NULL,256673,NULL,NULL,NULL,NULL,
2057,PIXLEY CAP 2,No,Yes,Yes,622,Variable,4.8,0,4.8,0,0,1,997,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327423,3036,3036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,20,212323,NULL,NO.2 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,256675,NULL,1,NULL,NULL,NULL,NULL,NULL,256677,NULL,NULL,NULL,NULL,
2078,VILLA PARK CAP 3,No,Yes,Yes,631,Variable,4.8,0,4.8,0,0,1,997,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324239,3043,3043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,21,127963,NULL,VILLA 3 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,197799,NULL,1,NULL,NULL,NULL,NULL,NULL,197801,NULL,NULL,NULL,NULL,
2079,VILLA PARK CAP 4,No,Yes,Yes,642,Variable,4.8,0,4.8,0,0,1,498,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324240,3043,3043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,21,127966,NULL,VILLA 4 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,197805,NULL,1,NULL,NULL,NULL,NULL,NULL,197807,NULL,NULL,NULL,NULL,
2156,ORANGE CAP 3,No,Yes,Yes,606,Variable,4.8,0,4.8,0,0,1,606,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323181,3479,3479,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,227794,NULL,NO.3 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,71467,NULL,1,NULL,NULL,NULL,NULL,NULL,71469,NULL,NULL,NULL,NULL,
2157,ORANGE CAP 4,No,Yes,Yes,607,Variable,4.8,0,4.8,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323182,3479,3479,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,227798,NULL,NO.4 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,71472,NULL,1,NULL,NULL,NULL,NULL,NULL,71474,NULL,NULL,NULL,NULL,
2160,VIEJO CAP 3,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323831,3528,3528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,126075,NULL,CAP 3 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,193544,NULL,1,NULL,NULL,NULL,NULL,NULL,193546,NULL,NULL,NULL,NULL,
2161,VIEJO CAP 4,No,Yes,Yes,605,Variable,4.8,0,4.8,0,0,1,605,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323832,3528,3528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,126078,NULL,CAP 4 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,193549,NULL,1,NULL,NULL,NULL,NULL,NULL,193551,NULL,NULL,NULL,NULL,
2511,INDUSTRY CAP 1,No,Yes,Yes,603,Variable,6,0,6,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322740,3215,3215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,203031,NULL,CAP CB 1,Open,NULL,Open,NULL,NULL,NULL,0,1,13,232976,NULL,1,NULL,NULL,NULL,NULL,NULL,232979,NULL,NULL,NULL,NULL,
2512,INDUSTRY CAP 2,No,Yes,Yes,601,Variable,6.15,0,6.15,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6.15,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322741,3215,3215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,203034,NULL,CAP CB 2,Open,NULL,Open,NULL,NULL,NULL,0,1,13,232985,NULL,1,NULL,NULL,NULL,NULL,NULL,232988,NULL,NULL,NULL,NULL,
