LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
2061,CANAL,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2139820,13.59298609,3.501290323,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321062,662,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2062,MARVIN,No,Yes,Yes,210,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2172259,10.99007386,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321063,662,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2063,LAUDA,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182206,10.70086139,1.867354839,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321064,662,NULL,NULL,3,+,In/Out,Normal,NULL,1,3207,NULL,3,+,In/Out,Normal,NULL,1,205906,NULL,10,+,Out,Normal,NULL,200,205903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2064,RESORT,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183080,12.86995492,1.867354839,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321065,662,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2211,AGENA,No,Yes,Yes,4,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131377,2.7116,.4672,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321225,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5493,NULL,3,+,In/Out,Normal,NULL,11,122382,NULL,10,+,Out,Block,NULL,263,122379,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2212,NIMBUS,No,Yes,Yes,6,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187294,3.515,.2548,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321226,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5490,NULL,3,+,In/Out,Normal,NULL,11,122387,NULL,10,+,Out,Block,NULL,263,122384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2213,ORBITER,No,Yes,Yes,7,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2178687,3.0129,.1699,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321227,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5496,NULL,3,+,In/Out,Normal,NULL,11,122392,NULL,10,+,Out,Block,NULL,263,122389,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2214,SURVEYOR,No,Yes,Yes,8,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190942,2.2094,.2124,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321228,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,6864,NULL,3,+,In/Out,Normal,NULL,11,122397,NULL,10,+,Out,Block,NULL,263,122394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2215,SKYLAB,No,Yes,Yes,10,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189186,5.2223,.1699,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321229,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,6863,NULL,3,+,In/Out,Normal,NULL,11,122408,NULL,10,+,Out,Block,NULL,263,122405,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2216,VIPER,No,Yes,Yes,11,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190642,3.8163,.5946,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321230,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,6861,NULL,3,+,In/Out,Normal,NULL,11,122413,NULL,10,+,Out,Block,NULL,263,122410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2217,EXPLORER,No,Yes,Yes,12,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2151486,4.0172,.0004,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321231,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5494,NULL,3,+,In/Out,Normal,NULL,11,122418,NULL,10,+,Out,Block,NULL,263,122415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2218,MOONWALK,No,Yes,Yes,14,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180760,4.4189,.1274,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321232,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,6862,NULL,3,+,In/Out,Normal,NULL,11,122423,NULL,10,+,Out,Block,NULL,263,122420,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2219,METEOR,No,Yes,Yes,16,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180611,4.921,.8495,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321233,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,6855,NULL,3,+,In/Out,Normal,NULL,11,122428,NULL,10,+,Out,Block,NULL,263,122425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2220,KLINGON,No,Yes,Yes,26,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181465,3.2137,.6371,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321234,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5495,NULL,3,+,In/Out,Normal,NULL,11,122433,NULL,10,+,Out,Block,NULL,263,122430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2221,CHALLENGER,No,Yes,Yes,25,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2155333,4.1176,.5946,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321235,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5492,NULL,3,+,In/Out,Normal,NULL,11,122438,NULL,10,+,Out,Block,NULL,263,122435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2222,VOYAGER,No,Yes,Yes,24,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190671,3.0129,.5522,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321236,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5497,NULL,3,+,In/Out,Normal,NULL,11,122443,NULL,10,+,Out,Block,NULL,263,122440,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2223,CASSINI,No,Yes,Yes,23,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2154996,2.6112,.1699,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321237,1504,NULL,NULL,3,+,In/Out,Normal,NULL,10,5491,NULL,3,+,In/Out,Normal,NULL,11,122448,NULL,10,+,Out,Block,NULL,263,122445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2384,EURO,No,Yes,Yes,2,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2150953,4.8,-1.9,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324136,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2571,NULL,3,+,In/Out,Normal,NULL,2721,107680,NULL,10,+,Out,Block,NULL,1,107677,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2385,SCHILLING,No,Yes,Yes,4,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187704,3.8,1.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324137,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2570,NULL,3,+,In/Out,Normal,NULL,2722,112977,NULL,10,+,Out,Block,NULL,2723,112974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2386,LIRE,No,Yes,Yes,6,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182695,4.8,-1.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324138,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2569,NULL,3,+,In/Out,Normal,NULL,2724,112972,NULL,10,+,Out,Block,NULL,2725,112969,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2387,FARTHING,No,Yes,Yes,7,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2157867,2,-1.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324139,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2568,NULL,3,+,In/Out,Normal,NULL,2726,112967,NULL,10,+,Out,Block,NULL,2727,112964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2388,DUCAT,No,Yes,Yes,8,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167237,3.1,-.6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324140,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2567,NULL,3,+,In/Out,Normal,NULL,2728,112962,NULL,10,+,Out,Block,NULL,2729,112959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2389,DIME,No,Yes,Yes,10,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2165585,.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324141,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2566,NULL,3,+,In/Out,Normal,NULL,2730,112951,NULL,10,+,Out,Block,NULL,2731,112948,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2390,CENTAVO,No,Yes,Yes,11,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2155176,5.6,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324142,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2565,NULL,3,+,In/Out,Normal,NULL,2732,112946,NULL,10,+,Out,Block,NULL,2733,112943,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2391,PENCE,No,Yes,Yes,12,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2179387,2.3,-1.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324143,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2564,NULL,3,+,In/Out,Normal,NULL,2734,112941,NULL,10,+,Out,Block,NULL,2735,112938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2392,KRONA,No,Yes,Yes,14,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2166850,1.6,.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324144,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2563,NULL,3,+,In/Out,Normal,NULL,2736,112936,NULL,10,+,Out,Block,NULL,2737,112933,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2393,YEN,No,Yes,Yes,16,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2188974,4.3,.6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324145,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2562,NULL,3,+,In/Out,Normal,NULL,2738,112931,NULL,10,+,Out,Block,NULL,2739,112928,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2394,FORINT,No,Yes,Yes,52,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2159517,1.4,-1.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324146,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2572,NULL,3,+,In/Out,Normal,NULL,2740,124834,NULL,10,+,Out,Block,NULL,2741,124831,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2395,DRACHMA,No,Yes,Yes,53,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167233,5.2,-1.9,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324147,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2574,NULL,3,+,In/Out,Normal,NULL,2742,124844,NULL,10,+,Out,Block,NULL,2743,124841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2396,GUILDER,No,Yes,Yes,54,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2175975,5.5,1.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324148,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2573,NULL,3,+,In/Out,Normal,NULL,2744,124839,NULL,10,+,Out,Block,NULL,2745,124836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2397,KWACHA,No,Yes,Yes,61,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181564,2.2,.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324149,1536,NULL,NULL,3,+,In/Out,Normal,NULL,1,2558,NULL,3,+,In/Out,Normal,NULL,2746,115271,NULL,10,+,Out,Block,NULL,2747,115268,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
